Isolate	Study	Accession	Coamox	Ceftriaxone	Ciprofloxacin	Gentamicin	Trimethoprim	Piptaz	Ampicillin	Fosfomycin
ERR4036376	Norway	PRJEB32059	NA	NA	1	1	NA	NA	1	NA
ERR4036377	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036378	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036379	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036380	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036381	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036382	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036383	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036384	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036385	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036386	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036387	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036388	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036389	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036390	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036391	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036392	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036393	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036394	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036395	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036396	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036397	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036398	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036399	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036400	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036401	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036402	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036403	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036404	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036405	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036406	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036407	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036408	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036409	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036410	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036411	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036412	Norway	PRJEB32059	NA	NA	1	1	NA	0	1	NA
ERR4036413	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036414	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036415	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036416	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036417	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036418	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036419	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036420	Norway	PRJEB32059	NA	NA	1	1	NA	0	1	NA
ERR4036421	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036422	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036423	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036424	Norway	PRJEB32059	NA	NA	NA	0	NA	0	0	NA
ERR4036425	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036426	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036427	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036428	Norway	PRJEB32059	NA	NA	1	1	NA	0	1	NA
ERR4036429	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036430	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036431	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036432	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036433	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036434	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036435	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036436	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036437	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036438	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036439	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036440	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036441	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036442	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036443	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036444	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036445	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036446	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036447	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036448	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036449	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036450	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036451	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036452	Norway	PRJEB32059	NA	NA	1	0	NA	0	0	NA
ERR4036453	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036454	Norway	PRJEB32059	NA	NA	0	0	NA	NA	1	NA
ERR4036455	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036456	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036457	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036458	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036459	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036460	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036461	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036462	Norway	PRJEB32059	NA	NA	1	1	NA	NA	1	NA
ERR4036463	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036464	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036465	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036466	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036467	Norway	PRJEB32059	NA	NA	1	1	NA	0	1	NA
ERR4036468	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036469	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036470	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036471	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036472	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036473	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036474	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036475	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036476	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036477	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036478	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036479	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036480	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036481	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036482	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036483	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036484	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036485	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036486	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036487	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036488	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036489	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036490	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036491	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036492	Norway	PRJEB32059	NA	NA	NA	0	NA	0	1	NA
ERR4036493	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036494	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036495	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036496	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036497	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036498	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036499	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036500	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036501	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036502	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036503	Norway	PRJEB32059	NA	NA	0	NA	NA	0	0	NA
ERR4036504	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036505	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036506	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036507	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036508	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036509	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036510	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036511	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036512	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036513	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036514	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036515	Norway	PRJEB32059	NA	NA	NA	0	NA	0	1	NA
ERR4036516	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036517	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036518	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036519	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036520	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036521	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036522	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036523	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036524	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036525	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036526	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036527	Norway	PRJEB32059	NA	NA	0	0	NA	NA	1	NA
ERR4036528	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036529	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036530	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036531	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036532	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036533	Norway	PRJEB32059	NA	NA	1	0	NA	0	0	NA
ERR4036534	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036535	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036536	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036537	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036538	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036539	Norway	PRJEB32059	NA	NA	1	1	NA	0	1	NA
ERR4036540	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036541	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036542	Norway	PRJEB32059	NA	NA	0	0	NA	NA	1	NA
ERR4036543	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036544	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036545	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036546	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036547	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036548	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036549	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036550	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036551	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036552	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036553	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036554	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036555	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036556	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036557	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036558	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036559	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036560	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036561	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036562	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036563	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036564	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036565	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036566	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036567	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036568	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036569	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036570	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036571	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036572	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036573	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036574	Norway	PRJEB32059	NA	NA	1	1	NA	0	1	NA
ERR4036575	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036576	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036577	Norway	PRJEB32059	NA	NA	0	NA	NA	0	0	NA
ERR4036578	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036579	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036580	Norway	PRJEB32059	NA	NA	0	1	NA	0	1	NA
ERR4036581	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036582	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036583	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036584	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036585	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036586	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036587	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036588	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036589	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036590	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036591	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036592	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036593	Norway	PRJEB32059	NA	NA	1	0	NA	0	0	NA
ERR4036594	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036595	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036596	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036597	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036598	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036599	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036600	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036601	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036602	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036603	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036604	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036605	Norway	PRJEB32059	NA	NA	NA	0	NA	0	1	NA
ERR4036606	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036607	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036608	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036609	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036610	Norway	PRJEB32059	NA	NA	0	NA	NA	0	1	NA
ERR4036611	Norway	PRJEB32059	NA	NA	0	0	NA	NA	1	NA
ERR4036612	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036613	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036614	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036615	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036616	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036617	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036618	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036619	Norway	PRJEB32059	NA	NA	0	0	NA	1	1	NA
ERR4036620	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036621	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036622	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036623	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036624	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036625	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036626	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036627	Norway	PRJEB32059	NA	NA	NA	0	NA	0	1	NA
ERR4036628	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036629	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036630	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036631	Norway	PRJEB32059	NA	NA	0	0	NA	NA	1	NA
ERR4036632	Norway	PRJEB32059	NA	NA	0	NA	NA	0	0	NA
ERR4036633	Norway	PRJEB32059	NA	NA	0	NA	NA	0	0	NA
ERR4036634	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036635	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036636	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036637	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036638	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036639	Norway	PRJEB32059	NA	NA	0	0	NA	NA	1	NA
ERR4036640	Norway	PRJEB32059	NA	NA	1	1	NA	1	1	NA
ERR4036641	Norway	PRJEB32059	NA	NA	0	NA	NA	0	0	NA
ERR4036642	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036643	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036644	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036645	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036646	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036647	Norway	PRJEB32059	NA	NA	0	0	NA	1	1	NA
ERR4036648	Norway	PRJEB32059	NA	NA	0	NA	NA	0	0	NA
ERR4036649	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036650	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036651	Norway	PRJEB32059	NA	NA	1	1	NA	0	1	NA
ERR4036652	Norway	PRJEB32059	NA	NA	0	NA	NA	0	0	NA
ERR4036653	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036654	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036655	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036656	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036657	Norway	PRJEB32059	NA	NA	1	0	NA	1	1	NA
ERR4036658	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036659	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036660	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036661	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036662	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036663	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036664	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036665	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036666	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036667	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036668	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036669	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036670	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036671	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036672	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036673	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036674	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036675	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036676	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036677	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036678	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036679	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036680	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036681	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036682	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036683	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036684	Norway	PRJEB32059	NA	NA	0	NA	NA	0	0	NA
ERR4036685	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036686	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036687	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036688	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036689	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036690	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036691	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036692	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036693	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036694	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036695	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036696	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036697	Norway	PRJEB32059	NA	NA	0	1	NA	0	1	NA
ERR4036698	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036699	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036700	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036701	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036702	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036703	Norway	PRJEB32059	NA	NA	0	0	NA	NA	1	NA
ERR4036704	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036705	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036706	Norway	PRJEB32059	NA	NA	1	1	NA	NA	1	NA
ERR4036707	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036708	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036709	Norway	PRJEB32059	NA	NA	0	NA	NA	0	0	NA
ERR4036710	Norway	PRJEB32059	NA	NA	0	NA	NA	0	0	NA
ERR4036711	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036712	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036713	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036714	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036715	Norway	PRJEB32059	NA	NA	0	1	NA	0	1	NA
ERR4036716	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036717	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036718	Norway	PRJEB32059	NA	NA	1	0	NA	0	0	NA
ERR4036719	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036720	Norway	PRJEB32059	NA	NA	NA	0	NA	0	0	NA
ERR4036721	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036722	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036723	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036724	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036725	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036726	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036727	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
